# time(us)	tip(nm)	Fts(nN)	Xb(nm)
5.201172248088607375e+03	5.771359073452542177e+00	-4.321335476411427602e-03	-2.814578787603803978e+00
5.201175715254545139e+03	5.803202771525233672e+00	-4.290224924634421580e-03	-2.814510098154352935e+00
5.201179182420483812e+03	5.834930765635008676e+00	-4.259560291190630545e-03	-2.814441554389345956e+00
5.201182649586421576e+03	5.866541806484340427e+00	-4.229334425897829548e-03	-2.814373155359917611e+00
5.201186116752359339e+03	5.898034649729016365e+00	-4.199540322287544612e-03	-2.814304900128680842e+00
5.201189583918297103e+03	5.929408056025645912e+00	-4.170171114357659921e-03	-2.814236787769555548e+00
5.201193051084235776e+03	5.960660791078867149e+00	-4.141220073408769659e-03	-2.814168817367586062e+00
5.201196518250173540e+03	5.991791625688239087e+00	-4.112680604961863225e-03	-2.814100988018783500e+00
5.201199985416111303e+03	6.022799335794870146e+00	-4.084546245755071338e-03	-2.814033298829934804e+00
5.201203452582049977e+03	6.053682702527678927e+00	-4.056810660817187532e-03	-2.813965748918461962e+00
5.201206919747987740e+03	6.084440512249416066e+00	-4.029467640615853885e-03	-2.813898337412237272e+00
5.201210386913925504e+03	6.115071556602342362e+00	-4.002511098278262527e-03	-2.813831063449433234e+00
5.201213854079864177e+03	6.145574632553611139e+00	-3.975935066882348504e-03	-2.813763926178364461e+00
5.201217321245801941e+03	6.175948542440345967e+00	-3.949733696816544980e-03	-2.813696924757326023e+00
5.201220788411739704e+03	6.206192094014411076e+00	-3.923901253206124942e-03	-2.813630058354448682e+00
5.201224255577677468e+03	6.236304100486854018e+00	-3.898432113404325713e-03	-2.813563326147543453e+00
5.201227722743616141e+03	6.266283380572062356e+00	-3.873320764546446526e-03	-2.813496727323952840e+00
5.201231189909553905e+03	6.296128758531596148e+00	-3.848561801165170573e-03	-2.813430261080407391e+00
5.201234657075491668e+03	6.325839064217718466e+00	-3.824149922865419278e-03	-2.813363926622881372e+00
5.201238124241430341e+03	6.355413133116585733e+00	-3.800079932057138111e-03	-2.813297723166455988e+00
5.201241591407368105e+03	6.384849806391163618e+00	-3.776346731744392813e-03	-2.813231649935175049e+00
5.201245058573305869e+03	6.414147930923795649e+00	-3.752945323369239958e-03	-2.813165706161907753e+00
5.201248525739244542e+03	6.443306359358483171e+00	-3.729870804708884310e-03	-2.813099891088227889e+00
5.201251992905182306e+03	6.472323950142818916e+00	-3.707118367824715262e-03	-2.813034203964259738e+00
5.201255460071120069e+03	6.501199567569635462e+00	-3.684683297061736116e-03	-2.812968644048571054e+00
5.201258927237057833e+03	6.529932081818327738e+00	-3.662560967097082572e-03	-2.812903210608034499e+00
5.201262394402996506e+03	6.558520368995846894e+00	-3.640746841036330249e-03	-2.812837902917696642e+00
5.201265861568934270e+03	6.586963311177367331e+00	-3.619236468556250291e-03	-2.812772720260666048e+00
5.201269328734872033e+03	6.615259796446671281e+00	-3.598025484092790948e-03	-2.812707661927986713e+00
5.201272795900810706e+03	6.643408718936182566e+00	-3.577109605073101189e-03	-2.812642727218519489e+00
5.201276263066748470e+03	6.671408978866708139e+00	-3.556484630190392439e-03	-2.812577915438821741e+00
5.201279730232686234e+03	6.699259482586826131e+00	-3.536146437720529088e-03	-2.812513225903034986e+00
5.201283197398624907e+03	6.726959142611986131e+00	-3.516090983879231486e-03	-2.812448657932772988e+00
5.201286664564562670e+03	6.754506877663264852e+00	-3.496314301218819351e-03	-2.812384210857004518e+00
5.201290131730500434e+03	6.781901612705817151e+00	-3.476812497063451295e-03	-2.812319884011948989e+00
5.201293598896438198e+03	6.809142278987019736e+00	-3.457581751981870805e-03	-2.812255676740962773e+00
5.201297066062376871e+03	6.836227814074256059e+00	-3.438618318296649944e-03	-2.812191588394439723e+00
5.201300533228314634e+03	6.863157161892396552e+00	-3.419918518629038676e-03	-2.812127618329697487e+00
5.201304000394252398e+03	6.889929272760969781e+00	-3.401478744478395912e-03	-2.812063765910886914e+00
5.201307467560191071e+03	6.916543103431032513e+00	-3.383295454835382170e-03	-2.812000030508875259e+00
5.201310934726128835e+03	6.942997617121649867e+00	-3.365365174828059518e-03	-2.811936411501159583e+00
5.201314401892066599e+03	6.969291783556123221e+00	-3.347684494399960284e-03	-2.811872908271765947e+00
5.201317869058005272e+03	6.995424578997874399e+00	-3.330250067019397721e-03	-2.811809520211147717e+00
5.201321336223943035e+03	7.021394986285981688e+00	-3.313058608419173785e-03	-2.811746246716094522e+00
5.201324803389880799e+03	7.047201994870444075e+00	-3.296106895365896478e-03	-2.811683087189640329e+00
5.201328270555818563e+03	7.072844600847090213e+00	-3.279391764458201158e-03	-2.811620041040969298e+00
5.201331737721757236e+03	7.098321806992171190e+00	-3.262910110953099081e-03	-2.811557107685324297e+00
5.201335204887694999e+03	7.123632622796663760e+00	-3.246658887619744121e-03	-2.811494286543923860e+00
5.201338672053632763e+03	7.148776064500213856e+00	-3.230635103619972342e-03	-2.811431577043868923e+00
5.201342139219571436e+03	7.173751155124783452e+00	-3.214835823414888012e-03	-2.811368978618057124e+00
5.201345606385509200e+03	7.198556924507961696e+00	-3.199258165696873719e-03	-2.811306490705103300e+00
5.201349073551446963e+03	7.223192409335971398e+00	-3.183899302346390129e-03	-2.811244112749253787e+00
5.201352540717384727e+03	7.247656653176353103e+00	-3.168756457412923947e-03	-2.811181844200299818e+00
5.201356007883323400e+03	7.271948706510323213e+00	-3.153826906119522062e-03	-2.811119684513502914e+00
5.201359475049261164e+03	7.296067626764846104e+00	-3.139107973890273903e-03	-2.811057633149515844e+00
5.201362942215198927e+03	7.320012478344341211e+00	-3.124597035400261073e-03	-2.810995689574303125e+00
5.201366409381137601e+03	7.343782332662107670e+00	-3.110291513647342812e-03	-2.810933853259056203e+00
5.201369876547075364e+03	7.367376268171413223e+00	-3.096188879045262514e-03	-2.810872123680140167e+00
5.201373343713013128e+03	7.390793370396287365e+00	-3.082286648537602147e-03	-2.810810500318990712e+00
5.201376810878951801e+03	7.414032731961976097e+00	-3.068582384732006490e-03	-2.810748982662065298e+00
5.201380278044889565e+03	7.437093452625100909e+00	-3.055073695054236552e-03	-2.810687570200759655e+00
5.201383745210827328e+03	7.459974639303516675e+00	-3.041758230921543481e-03	-2.810626262431334510e+00
5.201387212376765092e+03	7.482675406105806282e+00	-3.028633686934937078e-03	-2.810565058854860965e+00
5.201390679542703765e+03	7.505194874360499036e+00	-3.015697800089843679e-03	-2.810503958977131234e+00
5.201394146708641529e+03	7.527532172644974651e+00	-3.002948349004757895e-03	-2.810442962308608905e+00
5.201397613874579292e+03	7.549686436814035950e+00	-2.990383153167438905e-03	-2.810382068364352559e+00
5.201401081040517965e+03	7.571656810028229323e+00	-2.978000072198211130e-03	-2.810321276663957590e+00
5.201404548206455729e+03	7.593442442781762836e+00	-2.965797005130024928e-03	-2.810260586731486043e+00
5.201408015372393493e+03	7.615042492930184537e+00	-2.953771889704851026e-03	-2.810199998095404439e+00
5.201411482538332166e+03	7.636456125717725030e+00	-2.941922701685978445e-03	-2.810139510288529152e+00
5.201414949704269929e+03	7.657682513804350499e+00	-2.930247454185952276e-03	-2.810079122847956246e+00
5.201418416870207693e+03	7.678720837292479118e+00	-2.918744197009655577e-03	-2.810018835315000185e+00
5.201421884036145457e+03	7.699570283753416788e+00	-2.907411016012302965e-03	-2.809958647235151208e+00
5.201425351202084130e+03	7.720230048253469590e+00	-2.896246032471929549e-03	-2.809898558157994497e+00
5.201428818368021894e+03	7.740699333379797764e+00	-2.885247402476042583e-03	-2.809838567637168882e+00
5.201432285533959657e+03	7.760977349265881564e+00	-2.874413316322166085e-03	-2.809778675230307332e+00
5.201435752699898330e+03	7.781063313616757959e+00	-2.863741997931898951e-03	-2.809718880498973004e+00
5.201439219865836094e+03	7.800956451733919828e+00	-2.853231704278211180e-03	-2.809659183008618832e+00
5.201442687031773858e+03	7.820655996539920274e+00	-2.842880724825666821e-03	-2.809599582328523137e+00
5.201446154197712531e+03	7.840161188602682962e+00	-2.832687380983296959e-03	-2.809540078031741217e+00
5.201449621363650294e+03	7.859471276159527342e+00	-2.822650025569806587e-03	-2.809480669695052946e+00
5.201453088529588058e+03	7.878585515140843931e+00	-2.812767042290886376e-03	-2.809421356898910815e+00
5.201456555695525822e+03	7.897503169193535122e+00	-2.803036845228319696e-03	-2.809362139227390642e+00
5.201460022861464495e+03	7.916223509704089167e+00	-2.793457878340648536e-03	-2.809303016268140940e+00
5.201463490027402258e+03	7.934745815821451664e+00	-2.784028614975097779e-03	-2.809243987612337623e+00
5.201466957193340022e+03	7.953069374479521336e+00	-2.774747557390598671e-03	-2.809185052854628939e+00
5.201470424359278695e+03	7.971193480419362487e+00	-2.765613236291578850e-03	-2.809126211593097722e+00
5.201473891525216459e+03	7.989117436211182088e+00	-2.756624210372326817e-03	-2.809067463429206324e+00
5.201477358691154222e+03	8.006840552275953371e+00	-2.747779065871700996e-03	-2.809008807967757537e+00
5.201480825857091986e+03	8.024362146906767634e+00	-2.739076416137956136e-03	-2.808950244816846187e+00
5.201484293023030659e+03	8.041681546289892069e+00	-2.730514901203484092e-03	-2.808891773587816054e+00
5.201487760188968423e+03	8.058798084525566452e+00	-2.722093187369209206e-03	-2.808833393895213693e+00
5.201491227354906187e+03	8.075711103648481881e+00	-2.713809966798493879e-03	-2.808775105356752899e+00
5.201494694520844860e+03	8.092419953647976172e+00	-2.705663957120332721e-03	-2.808716907593261425e+00
5.201498161686782623e+03	8.108923992487953925e+00	-2.697653901041620599e-03	-2.808658800228649888e+00
5.201501628852720387e+03	8.125222586126513491e+00	-2.689778565968325898e-03	-2.808600782889866920e+00
5.201505096018659060e+03	8.141315108535318146e+00	-2.682036743635380759e-03	-2.808542855206855648e+00
5.201508563184596824e+03	8.157200941718604881e+00	-2.674427249745124809e-03	-2.808485016812520385e+00
5.201512030350534587e+03	8.172879475732012011e+00	-2.666948923614082066e-03	-2.808427267342686662e+00
5.201515497516472351e+03	8.188350108701079932e+00	-2.659600627827941790e-03	-2.808369606436055044e+00
5.201518964682411024e+03	8.203612246839439237e+00	-2.652381247904583243e-03	-2.808312033734173596e+00
5.201522431848348788e+03	8.218665304466780341e+00	-2.645289691964942697e-03	-2.808254548881399248e+00
5.201525899014286551e+03	8.233508704026512248e+00	-2.638324890411597370e-03	-2.808197151524852497e+00
5.201529366180225225e+03	8.248141876103151304e+00	-2.631485795614914042e-03	-2.808139841314392093e+00
5.201532833346162988e+03	8.262564259439443504e+00	-2.624771381606594116e-03	-2.808082617902573741e+00
5.201536300512100752e+03	8.276775300953159942e+00	-2.618180643780501030e-03	-2.808025480944615460e+00
5.201539767678039425e+03	8.290774455753711081e+00	-2.611712598600593113e-03	-2.807968430098369161e+00
5.201543234843977189e+03	8.304561187158400415e+00	-2.605366283315853869e-03	-2.807911465024278463e+00
5.201546702009914952e+03	8.318134966708473854e+00	-2.599140755682067486e-03	-2.807854585385352042e+00
5.201550169175852716e+03	8.331495274184840483e+00	-2.593035093690338518e-03	-2.807797790847125885e+00
5.201553636341791389e+03	8.344641597623560614e+00	-2.587048395302192667e-03	-2.807741081077636203e+00
5.201557103507729153e+03	8.357573433331040746e+00	-2.581179778191168908e-03	-2.807684455747385677e+00
5.201560570673666916e+03	8.370290285899020688e+00	-2.575428379490744650e-03	-2.807627914529309265e+00
5.201564037839605589e+03	8.382791668219198300e+00	-2.569793355548544937e-03	-2.807571457098747114e+00
5.201567505005543353e+03	8.395077101497651739e+00	-2.564273881686641825e-03	-2.807515083133414802e+00
5.201570972171481117e+03	8.407146115268979258e+00	-2.558869151967913154e-03	-2.807458792313372697e+00
5.201574439337419790e+03	8.418998247410184987e+00	-2.553578378968276389e-03	-2.807402584320995320e+00
5.201577906503357553e+03	8.430633044154312472e+00	-2.548400793554759809e-03	-2.807346458840938919e+00
5.201581373669295317e+03	8.442050060103760245e+00	-2.543335644669283101e-03	-2.807290415560127705e+00
5.201584840835233081e+03	8.453248858243400221e+00	-2.538382199118047189e-03	-2.807234454167709004e+00
5.201588308001171754e+03	8.464229009953385230e+00	-2.533539741366455222e-03	-2.807178574355031930e+00
5.201591775167109517e+03	8.474990095021748715e+00	-2.528807573339435059e-03	-2.807122775815626525e+00
5.201595242333047281e+03	8.485531701656695347e+00	-2.524185014227134198e-03	-2.807067058245167335e+00
5.201598709498985954e+03	8.495853426498653604e+00	-2.519671400295844885e-03	-2.807011421341452095e+00
5.201602176664923718e+03	8.505954874632086771e+00	-2.515266084704104350e-03	-2.806955864804378198e+00
5.201605643830861482e+03	8.515835659597023266e+00	-2.510968437323878207e-03	-2.806900388335910268e+00
5.201609110996799245e+03	8.525495403400338290e+00	-2.506777844566765879e-03	-2.806844991640062847e+00
5.201612578162737918e+03	8.534933736526809867e+00	-2.502693709215106626e-03	-2.806789674422874192e+00
5.201616045328675682e+03	8.544150297949867578e+00	-2.498715450257980517e-03	-2.806734436392371634e+00
5.201619512494613446e+03	8.553144735142131694e+00	-2.494842502731962116e-03	-2.806679277258567140e+00
5.201622979660552119e+03	8.561916704085652086e+00	-2.491074317566628615e-03	-2.806624196733414234e+00
5.201626446826489882e+03	8.570465869281960636e+00	-2.487410361434664544e-03	-2.806569194530797784e+00
5.201629913992427646e+03	8.578791903761823434e+00	-2.483850116606596894e-03	-2.806514270366505581e+00
5.201633381158366319e+03	8.586894489094772709e+00	-2.480393080810012769e-03	-2.806459423958207022e+00
5.201636848324304083e+03	8.594773315398365199e+00	-2.477038767093258254e-03	-2.806404655025432238e+00
5.201640315490241846e+03	8.602428081347188282e+00	-2.473786703693542192e-03	-2.806349963289547667e+00
5.201643782656179610e+03	8.609858494181642286e+00	-2.470636433909363747e-03	-2.806295348473737850e+00
5.201647249822118283e+03	8.617064269716459890e+00	-2.467587515977229511e-03	-2.806240810302982336e+00
5.201650716988056047e+03	8.624045132348983955e+00	-2.464639522952630658e-03	-2.806186348504035255e+00
5.201654184153993810e+03	8.630800815067191323e+00	-2.461792042595169552e-03	-2.806131962805404001e+00
5.201657651319932484e+03	8.637331059457467930e+00	-2.459044677257845798e-03	-2.806077652937329248e+00
5.201661118485870247e+03	8.643635615712158327e+00	-2.456397043780420616e-03	-2.806023418631768962e+00
5.201664585651808011e+03	8.649714242636845185e+00	-2.453848773386827463e-03	-2.805969259622372203e+00
5.201668052817746684e+03	8.655566707657415648e+00	-2.451399511586562548e-03	-2.805915175644466686e+00
5.201671519983684448e+03	8.661192786826857670e+00	-2.449048918080058701e-03	-2.805861166435032139e+00
5.201674987149622211e+03	8.666592264831839643e+00	-2.446796666667950659e-03	-2.805807231732688312e+00
5.201678454315559975e+03	8.671764934998980934e+00	-2.444642445164250423e-03	-2.805753371277677655e+00
5.201681921481498648e+03	8.676710599300943016e+00	-2.442585955313331635e-03	-2.805699584811837788e+00
5.201685388647436412e+03	8.681429068362275459e+00	-2.440626912710739012e-03	-2.805645872078592173e+00
5.201688855813374175e+03	8.685920161465004341e+00	-2.438765046727752600e-03	-2.805592232822931908e+00
5.201692322979312848e+03	8.690183706553987975e+00	-2.437000100439709431e-03	-2.805538666791390856e+00
5.201695790145250612e+03	8.694219540241983069e+00	-2.435331830558037924e-03	-2.805485173732042536e+00
5.201699257311188376e+03	8.698027507814575898e+00	-2.433760007365951689e-03	-2.805431753394466821e+00
5.201702724477127049e+03	8.701607463234749318e+00	-2.432284414657823537e-03	-2.805378405529747265e+00
5.201706191643064813e+03	8.704959269147328982e+00	-2.430904849682173803e-03	-2.805325129890447133e+00
5.201709658809002576e+03	8.708082796883074295e+00	-2.429621123088272078e-03	-2.805271926230594293e+00
5.201713125974940340e+03	8.710977926462616594e+00	-2.428433058876322895e-03	-2.805218794305668784e+00
