# time(us)	tip(nm)	Fts(nN)	Xb(nm)
5.200860203154184092e+03	2.600122017447383360e+00	-1.056132973144980648e-02	-2.821523107345305537e+00
5.200863670320122765e+03	2.636794627905028499e+00	-1.042511334479184933e-02	-2.821435245570023564e+00
5.200867137486060528e+03	2.673477525262703658e+00	-1.029147650552727708e-02	-2.821347696308571962e+00
5.200870604651998292e+03	2.710169240354541209e+00	-1.016035997571653610e-02	-2.821260456282451923e+00
5.200874071817936056e+03	2.746868303755112262e+00	-1.003170612038997538e-02	-2.821173522262099720e+00
5.200877538983874729e+03	2.783573245843327992e+00	-9.905458858067218639e-03	-2.821086891066082014e+00
5.200881006149812492e+03	2.820282596866314773e+00	-9.781563612988273052e-03	-2.821000559560312038e+00
5.200884473315750256e+03	2.856994887003265315e+00	-9.659967268991032779e-03	-2.820914524657277322e+00
5.200887940481688929e+03	2.893708646429261400e+00	-9.540618124972430683e-03	-2.820828783315274091e+00
5.200891407647626693e+03	2.930422405379057960e+00	-9.423465851873227134e-03	-2.820743332537669179e+00
5.200894874813564456e+03	2.967134694210832535e+00	-9.308461451128863945e-03	-2.820658169372159296e+00
5.200898341979503130e+03	3.003844043469886316e+00	-9.195557214531148091e-03	-2.820573290910047159e+00
5.200901809145440893e+03	3.040548983952304329e+00	-9.084706685447826655e-03	-2.820488694285536280e+00
5.200905276311378657e+03	3.077248046768557899e+00	-8.975864621349340100e-03	-2.820404376675029745e+00
5.200908743477316420e+03	3.113939763407055583e+00	-8.868986957594061915e-03	-2.820320335296439662e+00
5.200912210643255094e+03	3.150622665797634170e+00	-8.764030772425239132e-03	-2.820236567408517470e+00
5.200915677809192857e+03	3.187295286374981274e+00	-8.660954253134955927e-03	-2.820153070310186916e+00
5.200919144975130621e+03	3.223956158141993544e+00	-8.559716663352014143e-03	-2.820069841339888139e+00
5.200922612141069294e+03	3.260603814733060268e+00	-8.460278311412518931e-03	-2.819986877874941289e+00
5.200926079307007058e+03	3.297236790477271029e+00	-8.362600519773534524e-03	-2.819904177330909256e+00
5.200929546472944821e+03	3.333853620461542988e+00	-8.266645595431812779e-03	-2.819821737160975506e+00
5.200933013638882585e+03	3.370452840593661570e+00	-8.172376801311038649e-03	-2.819739554855342778e+00
5.200936480804821258e+03	3.407032987665236767e+00	-8.079758328582594545e-03	-2.819657627940619360e+00
5.200939947970759022e+03	3.443592599414559974e+00	-7.988755269886101476e-03	-2.819575953979239102e+00
5.200943415136696785e+03	3.480130214589370219e+00	-7.899333593417479787e-03	-2.819494530568871227e+00
5.200946882302635458e+03	3.516644373009512936e+00	-7.811460117853348713e-03	-2.819413355341862104e+00
5.200950349468573222e+03	3.553133615629497477e+00	-7.725102488082047185e-03	-2.819332425964655275e+00
5.200953816634510986e+03	3.589596484600947157e+00	-7.640229151712429195e-03	-2.819251740137255435e+00
5.200957283800449659e+03	3.626031523334933393e+00	-7.556809336332991241e-03	-2.819171295592677318e+00
5.200960750966387423e+03	3.662437276564194821e+00	-7.474813027494786252e-03	-2.819091090096413232e+00
5.200964218132325186e+03	3.698812290405228076e+00	-7.394210947392609694e-03	-2.819011121445905932e+00
5.200967685298262950e+03	3.735155112420268875e+00	-7.314974534220010371e-03	-2.818931387470034799e+00
5.200971152464201623e+03	3.771464291679136327e+00	-7.237075922174509429e-03	-2.818851886028610032e+00
5.200974619630139387e+03	3.807738378820937353e+00	-7.160487922090499543e-03	-2.818772615011861937e+00
5.200978086796077150e+03	3.843975926115650310e+00	-7.085184002677841035e-03	-2.818693572339963538e+00
5.200981553962015823e+03	3.880175487525554967e+00	-7.011138272345344286e-03	-2.818614755962540741e+00
5.200985021127953587e+03	3.916335618766528359e+00	-6.938325461588938474e-03	-2.818536163858195387e+00
5.200988488293891351e+03	3.952454877369196762e+00	-6.866720905925008389e-03	-2.818457794034041619e+00
5.200991955459830024e+03	3.988531822739915356e+00	-6.796300529350437526e-03	-2.818379644525248917e+00
5.200995422625767787e+03	4.024565016221616887e+00	-6.727040828311152409e-03	-2.818301713394580243e+00
5.200998889791705551e+03	4.060553021154499120e+00	-6.658918856161991778e-03	-2.818223998731958169e+00
5.201002356957643315e+03	4.096494402936530221e+00	-6.591912208101216933e-03	-2.818146498654026111e+00
5.201005824123581988e+03	4.132387729083815131e+00	-6.525999006563622251e-03	-2.818069211303710020e+00
5.201009291289519751e+03	4.168231569290776761e+00	-6.461157887056760002e-03	-2.817992134849810260e+00
5.201012758455457515e+03	4.204024495490172875e+00	-6.397367984425442362e-03	-2.817915267486573061e+00
5.201016225621396188e+03	4.239765081912927336e+00	-6.334608919530197897e-03	-2.817838607433289511e+00
5.201019692787333952e+03	4.275451905147789944e+00	-6.272860786325836803e-03	-2.817762152933888764e+00
5.201023159953271715e+03	4.311083544200822182e+00	-6.212104139326805712e-03	-2.817685902256549468e+00
5.201026627119210389e+03	4.346658580554674245e+00	-6.152319981446624335e-03	-2.817609853693301858e+00
5.201030094285148152e+03	4.382175598227695978e+00	-6.093489752198901800e-03	-2.817534005559653831e+00
5.201033561451085916e+03	4.417633183832839094e+00	-6.035595316248149565e-03	-2.817458356194214364e+00
5.201037028617023680e+03	4.453029926636379088e+00	-5.978618952298852401e-03	-2.817382903958317364e+00
5.201040495782962353e+03	4.488364418616416884e+00	-5.922543342311754194e-03	-2.817307647235662404e+00
5.201043962948900116e+03	4.523635254521192195e+00	-5.867351561036665726e-03	-2.817232584431962117e+00
5.201047430114837880e+03	4.558841031927205911e+00	-5.813027065851557838e-03	-2.817157713974580702e+00
5.201050897280776553e+03	4.593980351297102693e+00	-5.759553686897964445e-03	-2.817083034312194645e+00
5.201054364446714317e+03	4.629051816037359934e+00	-5.706915617503194316e-03	-2.817008543914452545e+00
5.201057831612652080e+03	4.664054032555761786e+00	-5.655097404880029231e-03	-2.816934241271638939e+00
5.201061298778589844e+03	4.698985610318664463e+00	-5.604083941095093502e-03	-2.816860124894345230e+00
5.201064765944528517e+03	4.733845161908013743e+00	-5.553860454297281958e-03	-2.816786193313150388e+00
5.201068233110466281e+03	4.768631303078169736e+00	-5.504412500197911930e-03	-2.816712445078295435e+00
5.201071700276404044e+03	4.803342652812491842e+00	-5.455725953794647240e-03	-2.816638878759380127e+00
5.201075167442342718e+03	4.837977833379692783e+00	-5.407787001331480770e-03	-2.816565492945044102e+00
5.201078634608280481e+03	4.872535470389962597e+00	-5.360582132487261633e-03	-2.816492286242676002e+00
5.201082101774218245e+03	4.907014192850857270e+00	-5.314098132785663280e-03	-2.816419257278109267e+00
5.201085568940156918e+03	4.941412633222974193e+00	-5.268322076219516571e-03	-2.816346404695330818e+00
5.201089036106094682e+03	4.975729427475342526e+00	-5.223241318082984426e-03	-2.816273727156192397e+00
5.201092503272032445e+03	5.009963215140602166e+00	-5.178843488004915806e-03	-2.816201223340128568e+00
5.201095970437970209e+03	5.044112639369940254e+00	-5.135116483177225993e-03	-2.816128891943880941e+00
5.201099437603908882e+03	5.078176346987757661e+00	-5.092048461772258512e-03	-2.816056731681221059e+00
5.201102904769846646e+03	5.112152988546106336e+00	-5.049627836543249711e-03	-2.815984741282683057e+00
5.201106371935784409e+03	5.146041218378876181e+00	-5.007843268602281579e-03	-2.815912919495294098e+00
5.201109839101723082e+03	5.179839694655701265e+00	-4.966683661370277503e-03	-2.815841265082324352e+00
5.201113306267660846e+03	5.213547079435636888e+00	-4.926138154693783001e-03	-2.815769776823022319e+00
5.201116773433598610e+03	5.247162038720559529e+00	-4.886196119123409690e-03	-2.815698453512364363e+00
5.201120240599537283e+03	5.280683242508320774e+00	-4.846847150349048797e-03	-2.815627293960810462e+00
5.201123707765475046e+03	5.314109364845622352e+00	-4.808081063787114987e-03	-2.815556296994057739e+00
5.201127174931412810e+03	5.347439083880638044e+00	-4.769887889315189630e-03	-2.815485461452801097e+00
5.201130642097350574e+03	5.380671081915356702e+00	-4.732257866149644325e-03	-2.815414786192497854e+00
5.201134109263289247e+03	5.413804045457650815e+00	-4.695181437861961626e-03	-2.815344270083142586e+00
5.201137576429227011e+03	5.446836665273094624e+00	-4.658649247529554095e-03	-2.815273912009025548e+00
5.201141043595164774e+03	5.479767636436490008e+00	-4.622652133017112613e-03	-2.815203710868515508e+00
5.201144510761103447e+03	5.512595658383120600e+00	-4.587181122384550482e-03	-2.815133665573851918e+00
5.201147977927041211e+03	5.545319434959719018e+00	-4.552227429417856144e-03	-2.815063775050903772e+00
5.201151445092978975e+03	5.577937674475183627e+00	-4.517782449279130093e-03	-2.814994038238974650e+00
5.201154912258917648e+03	5.610449089750970231e+00	-4.483837754272351241e-03	-2.814924454090588668e+00
5.201158379424855411e+03	5.642852398171224415e+00	-4.450385089721469248e-03	-2.814855021571279536e+00
5.201161846590793175e+03	5.675146321732640331e+00	-4.417416369957463500e-03	-2.814785739659394270e+00
5.201165313756730939e+03	5.707329587094010392e+00	-4.384923674411265321e-03	-2.814716607345890687e+00
5.201168780922669612e+03	5.739400925625489869e+00	-4.352899243809417451e-03	-2.814647623634139784e+00
5.201172248088607375e+03	5.771359073457578148e+00	-4.321335476469472317e-03	-2.814578787539735227e+00
5.201175715254545139e+03	5.803202771529802462e+00	-4.290224924692277210e-03	-2.814510098090303725e+00
5.201179182420483812e+03	5.834930765639111172e+00	-4.259560291248297957e-03	-2.814441554325315842e+00
5.201182649586421576e+03	5.866541806487973965e+00	-4.229334425955312213e-03	-2.814373155295906592e+00
5.201186116752359339e+03	5.898034649732181833e+00	-4.199540322344846865e-03	-2.814304900064687143e+00
5.201189583918297103e+03	5.929408056028344198e+00	-4.170171114414780895e-03	-2.814236787705580500e+00
5.201193051084235776e+03	5.960660791081098253e+00	-4.141220073465709355e-03	-2.814168817303629666e+00
5.201196518250173540e+03	5.991791625690007450e+00	-4.112680605018621642e-03	-2.814100987954845756e+00
5.201199985416111303e+03	6.022799335796175768e+00	-4.084546245811650211e-03	-2.814033298766015267e+00
5.201203452582049977e+03	6.053682702528520920e+00	-4.056810660873586862e-03	-2.813965748854563298e+00
5.201206919747987740e+03	6.084440512249793542e+00	-4.029467640672081477e-03	-2.813898337348353706e+00
5.201210386913925504e+03	6.115071556602257097e+00	-4.002511098334316647e-03	-2.813831063385568321e+00
5.201213854079864177e+03	6.145574632553070238e+00	-3.975935066938226549e-03	-2.813763926114517755e+00
5.201217321245801941e+03	6.175948542439350319e+00	-3.949733696872246083e-03	-2.813696924693499746e+00
5.201220788411739704e+03	6.206192094012958904e+00	-3.923901253261652573e-03	-2.813630058290640168e+00
5.201224255577677468e+03	6.236304100484947099e+00	-3.898432113459682040e-03	-2.813563326083753147e+00
5.201227722743616141e+03	6.266283380569698913e+00	-3.873320764601634152e-03	-2.813496727260180741e+00
5.201231189909553905e+03	6.296128758528777070e+00	-3.848561801220191664e-03	-2.813430261016654388e+00
5.201234657075491668e+03	6.325839064214443752e+00	-3.824149922920276438e-03	-2.813363926559146577e+00
5.201238124241430341e+03	6.355413133112856272e+00	-3.800079932111833942e-03	-2.813297723102738956e+00
5.201241591407368105e+03	6.384849806386979409e+00	-3.776346731798930351e-03	-2.813231649871474449e+00
5.201245058573305869e+03	6.414147930919154916e+00	-3.752945323423616600e-03	-2.813165706098227137e+00
5.201248525739244542e+03	6.443306359353386803e+00	-3.729870804763108730e-03	-2.813099891024562815e+00
5.201251992905182306e+03	6.472323950137266024e+00	-3.707118367878785726e-03	-2.813034203900613317e+00
5.201255460071120069e+03	6.501199567563626935e+00	-3.684683297115654791e-03	-2.812968643984943284e+00
5.201258927237057833e+03	6.529932081811864464e+00	-3.662560967150853362e-03	-2.812903210544422716e+00
5.201262394402996506e+03	6.558520368988926208e+00	-3.640746841089956623e-03	-2.812837902854101291e+00
5.201265861568934270e+03	6.586963311169991897e+00	-3.619236468609732683e-03	-2.812772720197088905e+00
5.201269328734872033e+03	6.615259796438840212e+00	-3.598025484146131093e-03	-2.812707661864426001e+00
5.201272795900810706e+03	6.643408718927895862e+00	-3.577109605126302556e-03	-2.812642727154976985e+00
5.201276263066748470e+03	6.671408978857969352e+00	-3.556484630243452426e-03	-2.812577915375296111e+00
5.201279730232686234e+03	6.699259482577636149e+00	-3.536146437773452032e-03	-2.812513225839527120e+00
5.201283197398624907e+03	6.726959142602344954e+00	-3.516090983932018254e-03	-2.812448657869281998e+00
5.201286664564562670e+03	6.754506877653170704e+00	-3.496314301271470810e-03	-2.812384210793532624e+00
5.201290131730500434e+03	6.781901612695271808e+00	-3.476812497115973517e-03	-2.812319883948492638e+00
5.201293598896438198e+03	6.809142278976022311e+00	-3.457581752034262056e-03	-2.812255676677525074e+00
5.201297066062376871e+03	6.836227814062806551e+00	-3.438618318348915862e-03	-2.812191588331018899e+00
5.201300533228314634e+03	6.863157161880494961e+00	-3.419918518681178826e-03	-2.812127618266293538e+00
5.201304000394252398e+03	6.889929272748622324e+00	-3.401478744530411595e-03	-2.812063765847498509e+00
5.201307467560191071e+03	6.916543103418241856e+00	-3.383295454887272086e-03	-2.812000030445505061e+00
5.201310934726128835e+03	6.942997617108428443e+00	-3.365365174879817161e-03	-2.811936411437806704e+00
5.201314401892066599e+03	6.969291783542474583e+00	-3.347684494451586956e-03	-2.811872908208430832e+00
5.201317869058005272e+03	6.995424578983797659e+00	-3.330250067070893855e-03	-2.811809520147828589e+00
5.201321336223943035e+03	7.021394986271477734e+00	-3.313058608470542850e-03	-2.811746246652793157e+00
5.201324803389880799e+03	7.047201994855512019e+00	-3.296106895417141511e-03	-2.811683087126356728e+00
5.201328270555818563e+03	7.072844600831730943e+00	-3.279391764509325194e-03	-2.811620040977701240e+00
5.201331737721757236e+03	7.098321806976383819e+00	-3.262910111004102987e-03	-2.811557107622073115e+00
5.201335204887694999e+03	7.123632622780449175e+00	-3.246658887670630933e-03	-2.811494286480688665e+00
5.201338672053632763e+03	7.148776064483573833e+00	-3.230635103670741626e-03	-2.811431576980651492e+00
5.201342139219571436e+03	7.173751155107725097e+00	-3.214835823465538468e-03	-2.811368978554856568e+00
5.201345606385509200e+03	7.198556924490483233e+00	-3.199258165747410985e-03	-2.811306490641918732e+00
5.201349073551446963e+03	7.223192409318076379e+00	-3.183899302396813336e-03	-2.811244112686086538e+00
5.201352540717384727e+03	7.247656653158045081e+00	-3.168756457463233096e-03	-2.811181844137148556e+00
5.201356007883323400e+03	7.271948706491603964e+00	-3.153826906169715852e-03	-2.811119684450368972e+00
5.201359475049261164e+03	7.296067626745716517e+00	-3.139107973940358839e-03	-2.811057633086398333e+00
5.201362942215198927e+03	7.320012478324800398e+00	-3.124597035450238890e-03	-2.810995689511201157e+00
5.201366409381137601e+03	7.343782332642153854e+00	-3.110291513697213944e-03	-2.810933853195971999e+00
5.201369876547075364e+03	7.367376268151048180e+00	-3.096188879095031730e-03	-2.810872123617070617e+00
5.201373343713013128e+03	7.390793370375511095e+00	-3.082286648587270316e-03	-2.810810500255938926e+00
5.201376810878951801e+03	7.414032731940787713e+00	-3.068582384781577514e-03	-2.810748982599028611e+00
5.201380278044889565e+03	7.437093452603515509e+00	-3.055073695103703926e-03	-2.810687570137739399e+00
5.201383745210827328e+03	7.459974639281544029e+00	-3.041758230970905905e-03	-2.810626262368331574e+00
5.201387212376765092e+03	7.482675406083450831e+00	-3.028633686984190648e-03	-2.810565058791873128e+00
5.201390679542703765e+03	7.505194874337764332e+00	-3.015697800138989262e-03	-2.810503958914159828e+00
5.201394146708641529e+03	7.527532172621861584e+00	-3.002948349053801130e-03	-2.810442962245652598e+00
5.201397613874579292e+03	7.549686436790544519e+00	-2.990383153216380659e-03	-2.810382068301412239e+00
5.201401081040517965e+03	7.571656810004355087e+00	-2.978000072247051402e-03	-2.810321276601033258e+00
5.201404548206455729e+03	7.593442442757512900e+00	-2.965797005178768923e-03	-2.810260586668578142e+00
5.201408015372393493e+03	7.615042492905554461e+00	-2.953771889753500478e-03	-2.810199998032512081e+00
5.201411482538332166e+03	7.636456125692717478e+00	-2.941922701734538560e-03	-2.810139510225652781e+00
5.201414949704269929e+03	7.657682513778962807e+00	-2.930247454234421317e-03	-2.810079122785095418e+00
5.201418416870207693e+03	7.678720837266712174e+00	-2.918744197058039183e-03	-2.810018835252156233e+00
5.201421884036145457e+03	7.699570283727269704e+00	-2.907411016060601136e-03	-2.809958647172322355e+00
5.201425351202084130e+03	7.720230048226943254e+00	-2.896246032520144887e-03	-2.809898558095182519e+00
5.201428818368021894e+03	7.740699333352893063e+00	-2.885247402524179858e-03	-2.809838567574372892e+00
5.201432285533959657e+03	7.760977349238599388e+00	-2.874413316370227033e-03	-2.809778675167525108e+00
5.201435752699898330e+03	7.781063313589107189e+00	-2.863741997979880969e-03	-2.809718880436207211e+00
5.201439219865836094e+03	7.800956451705894246e+00	-2.853231704326117304e-03	-2.809659182945867695e+00
5.201442687031773858e+03	7.820655996511525210e+00	-2.842880724873498785e-03	-2.809599582265786655e+00
5.201446154197712531e+03	7.840161188573917528e+00	-2.832687381031057366e-03	-2.809540077969020722e+00
5.201449621363650294e+03	7.859471276130390649e+00	-2.822650025617497171e-03	-2.809480669632347993e+00
5.201453088529588058e+03	7.878585515111346638e+00	-2.812767042338506704e-03	-2.809421356836222294e+00
5.201456555695525822e+03	7.897503169163672787e+00	-2.803036845275871936e-03	-2.809362139164717220e+00
5.201460022861464495e+03	7.916223509673871561e+00	-2.793457878388130953e-03	-2.809303016205482617e+00
5.201463490027402258e+03	7.934745815790880563e+00	-2.784028615022513409e-03	-2.809243987549694843e+00
5.201466957193340022e+03	7.953069374448593187e+00	-2.774747557437949250e-03	-2.809185052792001258e+00
5.201470424359278695e+03	7.971193480388085284e+00	-2.765613236338865244e-03	-2.809126211530486916e+00
5.201473891525216459e+03	7.989117436179556719e+00	-2.756624210419548592e-03	-2.809067463366610173e+00
5.201477358691154222e+03	8.006840552243980724e+00	-2.747779065918860321e-03	-2.809008807905177374e+00
5.201480825857091986e+03	8.024362146874448598e+00	-2.739076416185057348e-03	-2.808950244754281123e+00
5.201484293023030659e+03	8.041681546257226643e+00	-2.730514901250528925e-03	-2.808891773525265201e+00
5.201487760188968423e+03	8.058798084492551084e+00	-2.722093187416199829e-03	-2.808833393832679715e+00
5.201491227354906187e+03	8.075711103615120123e+00	-2.713809966845433328e-03	-2.808775105294233132e+00
5.201494694520844860e+03	8.092419953614268024e+00	-2.705663957167222296e-03	-2.808716907530757201e+00
5.201498161686782623e+03	8.108923992453894058e+00	-2.697653901088465072e-03	-2.808658800166159875e+00
5.201501628852720387e+03	8.125222586092109012e+00	-2.689778566015125268e-03	-2.808600782827391118e+00
5.201505096018659060e+03	8.141315108500567277e+00	-2.682036743682138930e-03	-2.808542855144394501e+00
5.201508563184596824e+03	8.157200941683504070e+00	-2.674427249791843080e-03	-2.808485016750075225e+00
5.201512030350534587e+03	8.172879475696566587e+00	-2.666948923660764342e-03	-2.808427267280254824e+00
5.201515497516472351e+03	8.188350108665284566e+00	-2.659600627874588070e-03	-2.808369606373638749e+00
5.201518964682411024e+03	8.203612246803297481e+00	-2.652381247951196997e-03	-2.808312033671772401e+00
5.201522431848348788e+03	8.218665304430290419e+00	-2.645289692011526961e-03	-2.808254548819013596e+00
5.201525899014286551e+03	8.233508703989672384e+00	-2.638324890458154746e-03	-2.808197151462481944e+00
5.201529366180225225e+03	8.248141876065965050e+00	-2.631485795661444964e-03	-2.808139841252035307e+00
5.201532833346162988e+03	8.262564259401909084e+00	-2.624771381653102920e-03	-2.808082617840231165e+00
5.201536300512100752e+03	8.276775300915280908e+00	-2.618180643826989451e-03	-2.808025480882287983e+00
5.201539767678039425e+03	8.290774455715490987e+00	-2.611712598647060284e-03	-2.807968430036055896e+00
5.201543234843977189e+03	8.304561187119842813e+00	-2.605366283362300656e-03	-2.807911464961980741e+00
5.201546702009914952e+03	8.318134966669576968e+00	-2.599140755728497794e-03	-2.807854585323067642e+00
5.201550169175852716e+03	8.331495274145602536e+00	-2.593035093736752780e-03	-2.807797790784857472e+00
5.201553636341791389e+03	8.344641597583979831e+00	-2.587048395348595219e-03	-2.807741081015382001e+00
5.201557103507729153e+03	8.357573433291122456e+00	-2.581179778237561052e-03	-2.807684455685145686e+00
5.201560570673666916e+03	8.370290285858761337e+00	-2.575428379537131156e-03	-2.807627914467083041e+00
5.201564037839605589e+03	8.382791668178597888e+00	-2.569793355594924503e-03	-2.807571457036535989e+00
5.201567505005543353e+03	8.395077101456712043e+00	-2.564273881733018789e-03	-2.807515083071219220e+00
5.201570972171481117e+03	8.407146115227700278e+00	-2.558869152014289251e-03	-2.807458792251191770e+00
5.201574439337419790e+03	8.418998247368566723e+00	-2.553578379014654655e-03	-2.807402584258828604e+00
5.201577906503357553e+03	8.430633044112353147e+00	-2.548400793601141977e-03	-2.807346458778786857e+00
5.201581373669295317e+03	8.442050060061459860e+00	-2.543335644715672642e-03	-2.807290415497988523e+00
5.201584840835233081e+03	8.453248858200758775e+00	-2.538382199164445838e-03	-2.807234454105583588e+00
5.201588308001171754e+03	8.464229009910411605e+00	-2.533539741412862544e-03	-2.807178574292922502e+00
5.201591775167109517e+03	8.474990094978444688e+00	-2.528807573385852357e-03	-2.807122775753530863e+00
5.201595242333047281e+03	8.485531701613057365e+00	-2.524185014273563638e-03	-2.807067058183084995e+00
5.201598709498985954e+03	8.495853426454686996e+00	-2.519671400342288203e-03	-2.807011421279383523e+00
5.201602176664923718e+03	8.505954874587796866e+00	-2.515266084750561112e-03	-2.806955864742324280e+00
5.201605643830861482e+03	8.515835659552406511e+00	-2.510968437370351448e-03	-2.806900388273871449e+00
5.201609110996799245e+03	8.525495403355400015e+00	-2.506777844613257335e-03	-2.806844991578037796e+00
5.201612578162737918e+03	8.534933736481544742e+00	-2.502693709261619767e-03	-2.806789674360862019e+00
5.201616045328675682e+03	8.544150297904280933e+00	-2.498715450304516209e-03	-2.806734436330373672e+00
5.201619512494613446e+03	8.553144735096219975e+00	-2.494842502778523829e-03	-2.806679277196582500e+00
5.201622979660552119e+03	8.561916704039413517e+00	-2.491074317613220252e-03	-2.806624196671442473e+00
5.201626446826489882e+03	8.570465869235400547e+00	-2.487410361481286539e-03	-2.806569194468840234e+00
5.201629913992427646e+03	8.578791903714947154e+00	-2.483850116653247078e-03	-2.806514270304561354e+00
5.201633381158366319e+03	8.586894489047587342e+00	-2.480393080856692443e-03	-2.806459423896276562e+00
5.201636848324304083e+03	8.594773315350872522e+00	-2.477038767139970021e-03	-2.806404654963515544e+00
5.201640315490241846e+03	8.602428081299390072e+00	-2.473786703740286919e-03	-2.806349963227646072e+00
5.201643782656179610e+03	8.609858494133533213e+00	-2.470636433956144035e-03	-2.806295348411849577e+00
5.201647249822118283e+03	8.617064269668043508e+00	-2.467587516024048831e-03	-2.806240810241108274e+00
5.201650716988056047e+03	8.624045132300265593e+00	-2.464639522999488141e-03	-2.806186348442174960e+00
5.201654184153993810e+03	8.630800815018172756e+00	-2.461792042642066067e-03	-2.806131962743556585e+00
5.201657651319932484e+03	8.637331059408149159e+00	-2.459044677304785681e-03	-2.806077652875495598e+00
5.201661118485870247e+03	8.643635615662537575e+00	-2.456397043827406902e-03	-2.806023418569948191e+00
5.201664585651808011e+03	8.649714242586927782e+00	-2.453848773433859286e-03	-2.805969259560566531e+00
5.201668052817746684e+03	8.655566707607196264e+00	-2.451399511633643377e-03	-2.805915175582674781e+00
5.201671519983684448e+03	8.661192786776350516e+00	-2.449048918127189403e-03	-2.805861166373252225e+00
5.201674987149622211e+03	8.666592264781037613e+00	-2.446796666715133402e-03	-2.805807231670923496e+00
5.201678454315559975e+03	8.671764934947887582e+00	-2.444642445211486943e-03	-2.805753371215926606e+00
5.201681921481498648e+03	8.676710599249558342e+00	-2.442585955360626268e-03	-2.805699584750098730e+00
5.201685388647436412e+03	8.681429068310608343e+00	-2.440626912758089156e-03	-2.805645872016866882e+00
5.201688855813374175e+03	8.685920161413053009e+00	-2.438765046775161725e-03	-2.805592232761219940e+00
5.201692322979312848e+03	8.690183706501754202e+00	-2.437000100487178404e-03	-2.805538666729693542e+00
5.201695790145250612e+03	8.694219540189472184e+00	-2.435331830605568480e-03	-2.805485173670358101e+00
5.201699257311188376e+03	8.698027507761791455e+00	-2.433760007413542960e-03	-2.805431753332796596e+00
5.201702724477127049e+03	8.701607463181705526e+00	-2.432284414705476391e-03	-2.805378405468089476e+00
5.201706191643064813e+03	8.704959269094029395e+00	-2.430904849729887806e-03	-2.805325129828802666e+00
5.201709658809002576e+03	8.708082796829511807e+00	-2.429621123136049832e-03	-2.805271926168961816e+00
5.201713125974940340e+03	8.710977926408794758e+00	-2.428433058924167436e-03	-2.805218794244050518e+00
